time,date_jst,path,method,status_code,request_id,user_id
2022-11-23T21:39:20Z,2022-11-24,/items,GET,200,e2208fc6-bc46-4c52-814b-99acf1e42421,200001
2022-11-15T18:40:53Z,2022-11-16,/ranking/daily,GET,200,394fbead-8dc4-4172-81db-83dc7153e151,200001
2022-11-18T14:48:58Z,2022-11-18,/items/10008,GET,200,fc433f78-db27-42e5-b7e5-1203ef9315fb,200001
2022-11-26T04:56:06Z,2022-11-26,/items/10005,GET,200,5dc6f51b-9905-406a-8b0f-1bd012b0d3f4,200001
2022-10-12T03:34:33Z,2022-10-12,/signup,GET,200,a80a6027-7320-48fc-a599-cd9c385beb58,200001
2022-10-12T03:36:10Z,2022-10-12,/signup,POST,302,70f98dc1-db96-4765-a6c4-eed3efc517ea,200001
2022-10-12T06:20:06Z,2022-10-12,/signup/activate,GET,200,a8470c9f-8d15-42e0-b97f-6eb649938034,200001
2022-10-12T06:20:20Z,2022-10-12,/signup/activate,POST,400,02f3f9da-8de6-4554-aa04-80d61c4b203f,200001
2022-10-12T06:20:23Z,2022-10-12,/signup/activate,POST,302,6360fc89-1e79-4030-a8bc-4c6318845247,200001
2022-10-03T15:58:07Z,2022-10-04,/cart,GET,200,2b2d4b65-a234-4f16-8ea4-9e4b6fa2a328,200001
2022-10-03T15:58:12Z,2022-10-04,/checkout,POST,302,35d74abb-35b4-4a58-8394-41ae3fc2489b,200001
2022-10-03T15:58:13Z,2022-10-04,/checkout/complete,GET,200,6703803b-e77f-40e1-9b1b-0f4a97d74f74,200001
2022-10-03T15:53:49Z,2022-10-04,/items/10010,GET,200,02a60c1a-e60a-46df-be23-64d9d439a4bc,200001
2022-10-03T15:53:52Z,2022-10-04,/cart,POST,302,6ffbe248-f936-495b-8f52-a7fd2d82e377,200001
2022-10-03T15:56:01Z,2022-10-04,/items/10006,GET,200,26881547-bc62-4014-85dd-c7bc5ced3f39,200001
2022-10-03T15:56:07Z,2022-10-04,/cart,POST,302,72cec805-5ea5-4fd9-b762-5e0a972fc64b,200001
2022-10-03T15:49:54Z,2022-10-04,/items/10009,GET,200,7c435860-a93f-4960-af6b-c18776f1d782,200001
2022-10-03T15:50:00Z,2022-10-04,/cart,POST,302,63b39e9a-db03-4275-91a7-ca9b983dd192,200001
2022-10-03T21:26:16Z,2022-10-04,/cart,GET,200,60fb19ed-d6f9-4309-89cf-be0ec6550b63,200001
2022-10-03T21:26:49Z,2022-10-04,/checkout,POST,302,9873208b-fba5-4992-9fd2-611e40bada47,200001
2022-10-03T21:26:50Z,2022-10-04,/checkout/complete,GET,200,4e50e198-7e90-41d7-8e9c-bbe22283abc5,200001
2022-10-03T21:20:28Z,2022-10-04,/items/10003,GET,200,f55c434d-e31b-46b1-852f-9cf9c20c267f,200001
2022-10-03T21:20:38Z,2022-10-04,/cart,POST,302,e9a3b501-bb9e-4fa0-aa11-9d3490c73825,200001
2022-10-03T21:23:00Z,2022-10-04,/items/10001,GET,200,a4fa35ab-bc47-4d84-9f0d-ad5505706a08,200001
2022-10-03T21:23:16Z,2022-10-04,/cart,POST,302,8ff8596d-5f28-4768-8fc6-1c1aa56ca06e,200001
2022-10-03T21:17:07Z,2022-10-04,/items/10002,GET,200,1560edb8-31a7-4ad1-8ca6-90cd32950199,200001
2022-10-03T21:17:11Z,2022-10-04,/cart,POST,302,47634a9e-a7b4-4f90-8f0c-38842dd6cd01,200001
2022-10-04T04:19:52Z,2022-10-04,/cart,GET,200,aa06e546-6cd9-4add-bd11-9274d0301ad1,200001
2022-10-04T04:20:03Z,2022-10-04,/checkout,POST,400,22f3a527-885a-4088-ae09-f3e66dc8db86,200001
2022-10-04T04:20:01Z,2022-10-04,/checkout,POST,302,5b27b0d6-ec85-4f1c-a2f7-3270fc8bb16b,200001
2022-10-04T04:20:02Z,2022-10-04,/checkout/complete,GET,200,858186a2-f8c1-4293-81d7-1d980b1c9dfa,200001
2022-10-04T04:17:18Z,2022-10-04,/items/10003,GET,200,7465521d-f371-4d1b-ba32-742ed3da6aaa,200001
2022-10-04T04:17:18Z,2022-10-04,/cart,POST,302,4b0ce7a3-5145-4ae9-8530-074cfef652b1,200001
2022-10-05T19:17:14Z,2022-10-06,/cart,GET,200,8b410e04-a092-42dd-9970-59fff9b35644,200001
2022-10-05T19:17:53Z,2022-10-06,/checkout,POST,302,e17bd458-5f68-497c-ab6f-a7b022dbe705,200001
2022-10-05T19:17:54Z,2022-10-06,/checkout/complete,GET,200,3c900518-df2a-47c3-9d95-feca82ea4871,200001
2022-10-05T19:08:23Z,2022-10-06,/items/10007,GET,200,b1c6e663-4c67-4a07-8827-1ff4e40fd8d0,200001
2022-10-05T19:08:38Z,2022-10-06,/cart,POST,302,5d9be19b-363e-4392-8a7e-2996c963b19a,200001
2022-10-05T19:14:37Z,2022-10-06,/items/10010,GET,200,fb0cb3bf-f22d-4f89-942e-49852a3d631c,200001
2022-10-05T19:14:45Z,2022-10-06,/cart,POST,302,c748d139-7f90-472e-9d4d-e4df671d86c2,200001
2022-10-05T19:14:38Z,2022-10-06,/items/10009,GET,200,b6c6d618-cd6f-4d1a-8fe4-2fd8935dfa83,200001
2022-10-05T19:14:49Z,2022-10-06,/cart,POST,302,e2691aba-c8e4-46ce-93ee-0e5f52379e31,200001
2022-10-05T19:08:51Z,2022-10-06,/items/10001,GET,200,864d1104-41fb-4bea-b8a3-b230270aac2e,200001
2022-10-05T19:09:04Z,2022-10-06,/cart,POST,302,b2569367-8eed-4f46-a75a-fe7cfaf6ba6f,200001
2022-10-05T19:12:19Z,2022-10-06,/items/10008,GET,200,bc898da7-d0ce-49fa-a094-de282e140ee7,200001
2022-10-05T19:12:20Z,2022-10-06,/cart,POST,302,201640d2-45b4-409d-a790-f90d4650f04d,200001
2022-10-05T19:15:09Z,2022-10-06,/items/10006,GET,200,20a213b4-3f28-4fdb-aa71-b849ce70e873,200001
2022-10-05T19:15:18Z,2022-10-06,/cart,POST,302,9777577e-daae-497a-aed8-8f8c6d1408cd,200001
2022-10-06T01:29:57Z,2022-10-06,/cart,GET,200,7162bf98-0ef5-4f8a-9c0b-abe56c49d865,200001
2022-10-06T01:30:15Z,2022-10-06,/checkout,POST,302,02049aff-18d6-43a1-9b41-faf0688b6a60,200001
2022-10-06T01:30:16Z,2022-10-06,/checkout/complete,GET,200,1c176914-5d88-4f51-a131-6c94c040ae62,200001
2022-10-06T01:27:15Z,2022-10-06,/items/10010,GET,200,bd38adf9-5049-402c-b589-907f9715087f,200001
2022-10-06T01:27:32Z,2022-10-06,/cart,POST,302,3a522f99-1aa6-4a65-8b73-1b05c15d9a91,200001
2022-10-06T23:27:53Z,2022-10-07,/cart,GET,200,b1278454-7031-4aab-bf2c-28e04151b847,200001
2022-10-06T23:28:22Z,2022-10-07,/checkout,POST,302,8611d7a2-4a5c-4b69-a697-0fe5316eb20a,200001
2022-10-06T23:28:23Z,2022-10-07,/checkout/complete,GET,200,8d2c3f31-03df-4a19-9e33-959137b86342,200001
