time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-21T04:14:11Z,2022-11-21,/items,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,1a8aeda7-5971-4f18-be22-d2ab63cff085,200001
2022-11-26T07:28:36Z,2022-11-26,/ranking,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,15fb3fa6-70d1-4f85-8954-367330bce006,200001
2022-11-24T01:30:27Z,2022-11-24,/ranking/daily,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d727683e-9c53-4306-8c12-9d939b8fcc05,200001
2022-11-11T00:50:07Z,2022-11-11,/ranking/daily,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d88bdb8e-ed4d-43f9-affc-a4e75791f89e,200001
2022-11-26T18:27:55Z,2022-11-27,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,84db046d-49cf-4ccb-8867-c8969b8c76b1,200001
2022-11-10T06:48:13Z,2022-11-10,/items/10001,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,15efdd95-1cdb-4c03-a300-50897530ed44,200001
2022-11-22T05:50:24Z,2022-11-22,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,18aa1251-7fcf-4a34-a402-6c5cc6f31b1e,200001
2022-11-27T05:09:32Z,2022-11-27,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,426e6a7c-0c96-4fa0-8f03-1178ad759ea6,200001
2022-11-16T13:58:07Z,2022-11-16,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0722c12a-038c-4c6e-aa5e-b03a191b0e5f,200001
2022-11-13T00:50:02Z,2022-11-13,/signup,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,cb221a76-eb66-410e-b4a0-926e18b3811a,200001
2022-11-13T00:52:55Z,2022-11-13,/signup,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2969d35c-8ee3-4bcf-8401-1c99850004a1,200001
2022-11-13T01:31:38Z,2022-11-13,/signup/activate,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,494ff9ba-473c-4caf-838c-247764ad7469,200001
2022-11-13T01:31:52Z,2022-11-13,/signup/activate,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3c92e9f7-f4be-4a85-aaf8-8d58d72ba29e,200001
2022-11-13T02:40:01Z,2022-11-13,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c2e024fb-4c6d-4e08-a691-af87192bd9a9,200001
