id,user_id,ordered_at,total
5001,200002,2022-11-27T08:00:36Z,7922
5002,200002,2022-11-27T12:22:02Z,5231
5003,200002,2022-11-28T05:37:54Z,1571
5004,200003,2022-11-24T02:53:12Z,6240
5005,200003,2022-11-24T13:54:22Z,7182
5006,200003,2022-11-24T22:50:39Z,2522
5007,200003,2022-11-24T23:35:39Z,1573
5008,200003,2022-11-25T05:01:31Z,3976
5009,200003,2022-11-25T19:35:19Z,3986
5010,200003,2022-11-26T12:06:45Z,4275
5011,200003,2022-11-27T08:04:39Z,990
5012,200006,2022-11-23T23:01:45Z,3905
5013,200006,2022-11-24T14:11:36Z,6435
5014,200006,2022-11-24T19:43:42Z,1495
5015,200007,2022-11-23T02:13:31Z,7243
5016,200007,2022-11-23T20:30:20Z,6405
5017,200008,2022-11-10T01:04:27Z,9445
5018,200008,2022-11-10T04:45:44Z,2089
5019,200008,2022-11-10T11:07:14Z,2406
5020,200009,2022-11-20T16:31:01Z,6927
5021,200009,2022-11-21T07:00:43Z,5073
5022,200009,2022-11-21T18:04:42Z,5091
5023,200009,2022-11-22T05:13:36Z,7339
5024,200009,2022-11-22T19:35:23Z,7928
5025,200009,2022-11-22T23:28:02Z,5968
5026,200009,2022-11-23T11:24:19Z,2700
5027,200011,2022-11-15T11:11:04Z,2684
5028,200011,2022-11-16T01:27:10Z,7440
5029,200011,2022-11-16T15:04:48Z,4826
5030,200011,2022-11-17T06:35:06Z,398
5031,200011,2022-11-17T21:54:00Z,4105
5032,200011,2022-11-18T10:36:03Z,1611
5033,200011,2022-11-19T05:43:34Z,5102
5034,200011,2022-11-19T06:32:35Z,5156
5035,200011,2022-11-19T12:59:02Z,1050
5036,200013,2022-11-25T11:05:03Z,5017
5037,200013,2022-11-25T16:48:04Z,7109
5038,200013,2022-11-25T19:39:39Z,3878
5039,200013,2022-11-26T13:02:47Z,1586
5040,200013,2022-11-26T19:31:26Z,990
5041,200013,2022-11-26T20:04:02Z,6109
5042,200013,2022-11-27T01:41:34Z,4516
5043,200013,2022-11-27T04:42:10Z,2710
5044,200013,2022-11-28T03:07:44Z,1492
5045,200014,2022-11-21T13:41:30Z,159
5046,200015,2022-11-28T23:59:46Z,872
5047,200015,2022-11-29T20:27:29Z,3582
5048,200015,2022-11-30T20:20:18Z,3755
5049,200015,2022-12-01T12:18:40Z,5003
5050,200015,2022-12-01T20:22:10Z,4495
5051,200015,2022-12-02T14:27:42Z,7280
5052,200015,2022-12-02T15:13:26Z,5429
5053,200015,2022-12-02T20:13:51Z,1287
5054,200015,2022-12-03T04:40:21Z,3185
5055,200016,2022-11-16T23:40:02Z,6826
5056,200016,2022-11-17T01:10:13Z,3596
5057,200016,2022-11-17T22:09:09Z,5011
5058,200016,2022-11-18T07:14:09Z,5733
5059,200017,2022-11-16T09:27:10Z,5305
5060,200017,2022-11-17T05:13:56Z,789
5061,200017,2022-11-17T16:40:26Z,7427
5062,200017,2022-11-17T17:22:12Z,1654
5063,200017,2022-11-18T06:40:11Z,5431
5064,200018,2022-11-21T16:34:45Z,1170
5065,200018,2022-11-21T18:11:44Z,3948
5066,200018,2022-11-22T05:54:51Z,3066
5067,200018,2022-11-22T07:36:23Z,3683
5068,200018,2022-11-22T10:08:36Z,1528
5069,200018,2022-11-22T11:40:23Z,6815
5070,200018,2022-11-22T22:55:15Z,3910
5071,200018,2022-11-23T17:30:23Z,8756
5072,200018,2022-11-24T11:38:59Z,5222
5073,200019,2022-11-18T07:12:21Z,3843
5074,200020,2022-11-25T06:05:17Z,5062
5075,200020,2022-11-25T09:33:30Z,594
5076,200020,2022-11-25T21:12:42Z,7522
5077,200020,2022-11-26T11:36:34Z,3893
5078,200020,2022-11-26T12:49:51Z,4221
5079,200020,2022-11-27T00:06:30Z,1290
5080,200020,2022-11-27T00:23:52Z,5417
5081,200021,2022-11-19T02:28:53Z,2550
5082,200022,2022-11-28T23:35:19Z,7990
5083,200022,2022-11-29T16:56:36Z,10281
5084,200022,2022-11-30T03:18:48Z,9350
5085,200022,2022-11-30T20:29:15Z,200
5086,200022,2022-12-01T06:51:33Z,8238
5087,200022,2022-12-01T13:12:11Z,8757
5088,200023,2022-11-15T08:19:25Z,4165
5089,200024,2022-11-09T21:20:34Z,2550
5090,200024,2022-11-10T18:16:28Z,5536
5091,200024,2022-11-11T14:10:39Z,6747
5092,200024,2022-11-11T18:23:56Z,1626
5093,200025,2022-11-11T17:10:55Z,1448
5094,200025,2022-11-12T15:38:01Z,495
5095,200025,2022-11-12T15:52:08Z,3795
5096,200025,2022-11-13T05:45:46Z,1074
5097,200025,2022-11-13T10:25:12Z,10277
5098,200025,2022-11-14T06:24:06Z,9186
5099,200025,2022-11-14T13:00:15Z,6505
5100,200027,2022-11-18T19:49:14Z,3702
5101,200027,2022-11-19T15:56:57Z,8663
5102,200027,2022-11-20T08:39:40Z,2430
5103,200028,2022-11-18T22:52:30Z,636
5104,200028,2022-11-19T14:58:51Z,1746
5105,200028,2022-11-20T13:29:02Z,7118
5106,200028,2022-11-21T00:57:53Z,4985
5107,200031,2022-11-22T11:33:15Z,3283
5108,200031,2022-11-23T01:03:14Z,6711
5109,200031,2022-11-23T04:45:58Z,2953
5110,200031,2022-11-24T00:57:07Z,6080
5111,200031,2022-11-24T08:46:54Z,7130
5112,200031,2022-11-24T14:23:51Z,1431
5113,200031,2022-11-24T21:10:48Z,4232
5114,200031,2022-11-25T07:23:11Z,6037
5115,200032,2022-11-16T05:25:40Z,7122
5116,200032,2022-11-16T22:08:59Z,1050
5117,200032,2022-11-17T21:12:10Z,6031
5118,200032,2022-11-17T22:30:09Z,7942
5119,200032,2022-11-18T02:00:31Z,7924
5120,200032,2022-11-18T07:51:29Z,8488
5121,200032,2022-11-19T01:16:46Z,891
5122,200032,2022-11-19T20:32:17Z,5618
5123,200032,2022-11-20T14:35:44Z,7141
5124,200033,2022-11-11T16:19:35Z,975
5125,200033,2022-11-12T01:17:18Z,8702
5126,200033,2022-11-12T14:49:13Z,8601
5127,200033,2022-11-12T16:33:59Z,4472
5128,200035,2022-11-25T19:34:43Z,5404
5129,200035,2022-11-26T05:50:53Z,6453
5130,200035,2022-11-26T12:22:03Z,594
5131,200035,2022-11-26T14:49:07Z,2677
5132,200035,2022-11-27T06:48:37Z,4064
5133,200035,2022-11-28T00:21:13Z,4721
5134,200035,2022-11-28T00:35:48Z,4498
5135,200035,2022-11-28T18:08:30Z,4219
5136,200036,2022-11-13T09:15:05Z,3437
5137,200036,2022-11-14T03:02:49Z,4270
5138,200036,2022-11-15T01:13:24Z,5173
5139,200037,2022-11-15T02:58:47Z,6198
5140,200037,2022-11-15T04:32:56Z,2822
5141,200037,2022-11-15T13:08:07Z,5464
5142,200037,2022-11-15T20:04:48Z,7440
5143,200037,2022-11-16T07:39:58Z,5271
5144,200037,2022-11-16T12:49:38Z,1860
5145,200037,2022-11-17T06:50:15Z,2392
5146,200037,2022-11-17T22:23:53Z,6010
5147,200037,2022-11-18T08:29:55Z,198
5148,200038,2022-11-17T01:45:25Z,2250
5149,200038,2022-11-17T08:32:56Z,4368
5150,200038,2022-11-17T14:17:40Z,5766
5151,200039,2022-11-27T17:32:13Z,8659
5152,200041,2022-11-17T05:32:24Z,4001
5153,200041,2022-11-17T18:36:10Z,2522
5154,200041,2022-11-18T02:51:49Z,10170
5155,200041,2022-11-18T10:17:25Z,1395
5156,200041,2022-11-19T06:10:18Z,897
5157,200041,2022-11-19T14:59:55Z,9265
5158,200041,2022-11-20T00:49:16Z,3199
5159,200041,2022-11-20T20:06:39Z,3751
5160,200041,2022-11-20T21:01:20Z,6566
5161,200042,2022-11-26T01:42:47Z,7128
5162,200042,2022-11-26T08:21:42Z,5591
5163,200042,2022-11-26T18:27:24Z,8728
5164,200042,2022-11-26T21:59:54Z,7160
5165,200043,2022-11-09T22:49:58Z,1611
5166,200043,2022-11-10T09:56:35Z,7139
5167,200043,2022-11-10T19:20:42Z,8811
5168,200043,2022-11-11T13:23:13Z,3681
5169,200043,2022-11-11T19:24:57Z,6324
5170,200043,2022-11-12T03:18:18Z,3053
5171,200043,2022-11-13T02:48:20Z,1584
5172,200043,2022-11-13T18:21:12Z,3157
5173,200043,2022-11-14T00:52:14Z,2491
5174,200044,2022-11-15T14:06:23Z,3258
5175,200044,2022-11-16T12:35:44Z,6616
5176,200045,2022-11-18T11:07:05Z,3477
5177,200047,2022-11-27T22:09:34Z,4281
5178,200047,2022-11-28T09:36:49Z,5053
5179,200047,2022-11-29T05:47:17Z,297
5180,200049,2022-11-14T14:52:33Z,5873
5181,200049,2022-11-15T11:29:06Z,3764
5182,200049,2022-11-15T22:31:44Z,4701
5183,200049,2022-11-16T03:23:49Z,3884
5184,200049,2022-11-16T04:29:21Z,1653
5185,200049,2022-11-16T16:21:00Z,8118
5186,200049,2022-11-17T06:52:38Z,5671
5187,200049,2022-11-17T13:29:50Z,3598
5188,200049,2022-11-18T08:36:43Z,1313
5189,200050,2022-11-13T14:23:16Z,5669
5190,200050,2022-11-14T13:17:27Z,3750
5191,200050,2022-11-14T19:37:25Z,8281
5192,200050,2022-11-15T14:53:15Z,7941
5193,200050,2022-11-16T06:25:52Z,3377
5194,200051,2022-11-21T21:05:37Z,9784
5195,200051,2022-11-22T04:10:01Z,4692
5196,200051,2022-11-22T07:30:29Z,5471
5197,200051,2022-11-23T07:24:04Z,4513
5198,200052,2022-11-10T00:17:31Z,5848
5199,200052,2022-11-10T17:24:28Z,2090
5200,200052,2022-11-11T07:57:23Z,6252
5201,200052,2022-11-12T02:48:53Z,796
5202,200052,2022-11-13T02:30:44Z,2590
5203,200053,2022-11-28T12:30:10Z,600
5204,200053,2022-11-29T01:46:36Z,8883
5205,200053,2022-11-29T02:58:19Z,872
5206,200053,2022-11-29T19:34:46Z,5870
5207,200054,2022-11-25T04:43:09Z,8495
5208,200054,2022-11-25T09:17:57Z,7609
5209,200055,2022-11-17T11:54:17Z,495
5210,200055,2022-11-18T10:17:28Z,693
5211,200057,2022-11-12T08:30:25Z,6461
5212,200057,2022-11-12T19:22:55Z,2184
5213,200057,2022-11-13T18:15:32Z,6086
5214,200057,2022-11-14T06:43:11Z,2935
5215,200057,2022-11-14T18:57:52Z,9271
5216,200057,2022-11-15T10:06:52Z,5482
5217,200058,2022-11-28T14:55:48Z,7509
5218,200058,2022-11-28T21:44:11Z,2160
5219,200058,2022-11-29T20:10:09Z,4854
5220,200058,2022-11-29T20:40:42Z,3494
5221,200058,2022-11-30T06:30:59Z,4181
5222,200058,2022-11-30T13:13:11Z,4247
5223,200059,2022-11-21T23:31:16Z,3230
5224,200059,2022-11-22T20:54:41Z,4715
5225,200059,2022-11-23T07:19:55Z,1113
5226,200059,2022-11-23T11:45:43Z,895
5227,200059,2022-11-24T02:11:36Z,6600
5228,200059,2022-11-24T08:45:50Z,2004
5229,200059,2022-11-24T16:07:59Z,3119
5230,200059,2022-11-25T11:06:41Z,3941
5231,200060,2022-11-24T15:59:42Z,4552
5232,200060,2022-11-25T15:36:22Z,1950
5233,200060,2022-11-26T08:59:02Z,2275
5234,200060,2022-11-26T19:21:07Z,1432
5235,200060,2022-11-26T23:55:39Z,4469
5236,200060,2022-11-27T10:56:04Z,3364
5237,200060,2022-11-27T23:38:56Z,3863
5238,200060,2022-11-28T10:35:20Z,400
5239,200062,2022-11-10T08:08:12Z,400
5240,200062,2022-11-10T21:55:31Z,396
5241,200063,2022-12-01T11:23:58Z,1755
5242,200063,2022-12-02T00:52:08Z,4785
5243,200064,2022-11-17T22:17:49Z,6595
5244,200064,2022-11-18T14:13:09Z,5296
5245,200064,2022-11-19T13:52:42Z,5696
5246,200064,2022-11-19T15:01:11Z,3102
5247,200064,2022-11-20T11:31:17Z,3179
5248,200065,2022-11-27T13:44:57Z,996
5249,200065,2022-11-28T07:18:17Z,8254
5250,200065,2022-11-29T00:02:24Z,3685
5251,200065,2022-11-29T21:07:58Z,6849
5252,200065,2022-11-30T02:09:38Z,6285
5253,200065,2022-11-30T23:48:53Z,2352
5254,200065,2022-12-01T20:46:28Z,3500
5255,200066,2022-11-20T01:53:13Z,2483
5256,200066,2022-11-20T05:04:48Z,5912
5257,200066,2022-11-20T22:39:29Z,397
5258,200066,2022-11-21T08:58:58Z,2704
5259,200066,2022-11-21T11:10:19Z,2473
5260,200066,2022-11-22T06:06:19Z,2267
