order_id,item_id,quantity
5001,10008,7
5001,10003,5
5001,10002,4
5001,10006,9
5001,10005,8
5001,10010,9
5002,10009,8
5002,10006,3
5002,10007,9
5002,10008,5
5002,10010,7
5002,10005,6
5003,10006,1
5003,10005,8
5004,10003,6
5004,10007,5
5004,10005,10
5004,10006,3
5004,10001,8
5004,10009,4
5004,10002,1
5004,10008,4
5005,10003,7
5005,10005,8
5005,10006,9
5005,10008,4
5005,10002,6
5006,10001,9
5006,10010,6
5006,10007,5
5006,10003,3
5007,10002,5
5007,10006,2
5008,10009,10
5008,10001,3
5008,10003,5
5008,10006,6
5009,10007,4
5009,10004,6
5009,10008,4
5009,10006,3
5009,10010,1
5010,10005,10
5010,10009,9
5010,10006,6
5011,10001,10
5012,10003,4
5012,10008,1
5012,10006,10
5013,10002,7
5013,10004,4
5013,10001,2
5013,10008,5
5013,10009,9
5013,10003,10
5014,10006,5
5015,10006,10
5015,10009,4
5015,10005,10
5015,10007,5
5015,10001,6
5015,10010,2
5015,10002,5
5016,10005,8
5016,10010,5
5016,10002,10
5016,10007,1
5016,10004,7
5016,10001,5
5017,10009,1
5017,10004,8
5017,10005,10
5017,10001,10
5017,10010,7
5017,10002,10
5017,10006,1
5017,10003,8
5018,10009,9
5018,10007,6
5018,10004,2
5019,10005,1
5019,10002,10
5019,10001,3
5020,10005,7
5020,10002,3
5020,10001,7
5020,10003,2
5020,10009,6
5020,10004,10
5020,10010,6
5021,10009,5
5021,10001,7
5021,10006,3
5021,10004,6
5021,10008,6
5022,10003,2
5022,10004,3
5022,10005,5
5022,10009,4
5022,10008,2
5022,10002,10
5022,10010,3
5023,10004,6
5023,10009,8
5023,10008,1
5023,10003,6
5023,10007,5
5023,10006,5
5023,10001,6
5023,10010,9
5024,10006,8
5024,10007,10
5024,10003,5
5024,10008,8
5024,10009,1
5024,10002,10
5025,10001,7
5025,10008,10
5025,10006,9
5025,10009,6
5026,10002,5
5026,10010,5
5026,10009,7
5026,10003,3
5027,10007,7
5027,10009,5
5027,10001,6
5027,10003,5
5028,10006,7
5028,10010,2
5028,10007,7
5028,10004,9
5028,10009,2
5028,10002,8
5029,10009,1
5029,10008,6
5029,10002,4
5029,10004,5
5029,10007,9
5029,10003,2
5030,10009,2
5030,10007,2
5031,10001,1
5031,10005,1
5031,10008,3
5031,10007,10
5031,10002,4
5031,10009,4
5031,10003,6
5032,10003,9
5033,10006,2
5033,10007,6
5033,10002,8
5033,10003,5
5033,10005,6
5033,10010,5
5034,10010,10
5034,10007,7
5034,10004,8
5034,10003,6
5035,10005,1
5035,10010,9
5036,10010,5
5036,10006,4
5036,10007,9
5036,10003,10
5036,10005,4
5037,10010,5
5037,10006,3
5037,10003,10
5037,10004,9
5037,10007,6
5037,10005,4
5038,10001,10
5038,10006,1
5038,10007,6
5038,10009,2
5038,10008,9
5039,10004,1
5039,10001,5
5039,10009,8
5040,10010,10
5041,10005,10
5041,10009,5
5041,10003,3
5041,10001,2
5041,10006,9
5041,10004,2
5042,10002,4
5042,10010,3
5042,10009,7
5042,10007,10
5042,10005,6
5042,10001,8
5043,10006,8
5043,10005,2
5044,10008,7
5044,10001,1
5045,10005,1
5046,10001,7
5046,10003,1
5047,10010,3
5047,10003,10
5047,10004,5
5048,10009,10
5048,10003,1
5048,10004,6
5048,10001,1
5048,10010,7
5049,10010,3
5049,10001,8
5049,10008,5
5049,10003,9
5049,10005,7
5049,10002,1
5050,10005,2
5050,10010,3
5050,10001,10
5050,10008,1
5050,10004,9
5051,10010,1
5051,10001,6
5051,10008,9
5051,10005,3
5051,10004,10
5051,10003,3
5051,10009,8
5052,10009,5
5052,10006,7
5052,10002,7
5052,10003,2
5052,10005,2
5052,10007,8
5053,10010,8
5053,10009,2
5053,10001,3
5054,10006,8
5054,10010,5
5054,10008,1
5054,10001,1
5055,10007,6
5055,10008,5
5055,10005,3
5055,10010,7
5055,10001,2
5055,10009,10
5055,10006,7
5055,10002,4
5056,10010,8
5056,10004,4
5056,10003,4
5056,10009,3
5056,10007,1
5056,10001,5
5057,10005,5
5057,10010,9
5057,10006,5
5057,10008,6
5057,10009,1
5057,10003,3
5058,10006,2
5058,10004,9
5058,10008,2
5058,10001,5
5058,10005,3
5058,10003,6
5059,10007,2
5059,10005,6
5059,10006,7
5059,10002,7
5059,10009,7
5060,10001,6
5060,10002,1
5061,10007,7
5061,10001,7
5061,10005,1
5061,10006,3
5061,10004,10
5061,10010,2
5061,10003,10
5062,10005,1
5062,10006,5
5063,10008,4
5063,10006,3
5063,10005,10
5063,10003,7
5063,10009,4
5063,10004,1
5063,10007,2
5064,10002,6
5065,10005,1
5065,10001,1
5065,10007,7
5065,10006,10
5066,10003,9
5066,10002,4
5066,10005,3
5066,10010,2
5067,10001,10
5067,10007,6
5067,10006,7
5068,10005,4
5068,10007,1
